timestamp,u0,u1,u2,steering_angle
2025-03-25T12:04:51.509058,2.9183102635835407,52.954595869553955,3.1451397685756097,-0.3765062668810165
2025-03-25T12:04:51.527691,2.710018258388481,47.74544834357031,3.021079189584632,0.2735571413922353
2025-03-25T12:04:51.543528,2.8127695528195904,49.260695259408195,3.155028544084189,-0.047959545274583855
2025-03-25T12:04:51.560243,2.891508763428277,52.36021973942578,3.0603254929114163,-0.2847018142666517
2025-03-25T12:04:51.577674,2.651478601441018,49.85657702389064,3.1646051335504044,0.4582713441192431
2025-03-25T12:04:51.593491,3.0451033778105394,47.97247257346267,3.2732272680283296,-0.756951735931386
2025-03-25T12:04:51.609383,2.8555573673250407,48.42726380143313,3.322246736969437,-0.1519320802320974
2025-03-25T12:04:51.626665,2.7272261516188374,48.13879727252272,3.0088974085018054,0.24351190108088594
2025-03-25T12:04:51.643511,2.916616908094843,46.46956595782459,3.1690559731643453,-0.34361041851002033
2025-03-25T12:04:51.660200,2.8083761522923,51.43477452008527,3.2218953940975434,-0.0027056295279372054
2025-03-25T12:04:51.677933,2.889077293087781,50.33832448789422,3.2069394840835383,-0.2505578336689887
2025-03-25T12:04:51.694791,2.7999852155443326,45.85524923233526,3.4798307227890644,0.02765888391326473
2025-03-25T12:04:51.711530,2.5890730304471807,47.09495371649998,3.221760455138302,0.6674237472070559
2025-03-25T12:04:51.728334,2.776725288222491,47.815046392648966,3.0701816389573264,0.07082764527765292
2025-03-25T12:04:51.745243,2.7750850207258306,51.55716841648836,3.101312233558474,0.07381927762452664
2025-03-25T12:04:51.762923,2.7689556924265544,51.429241077288694,3.3293058872667296,0.0906560105803941
2025-03-25T12:04:51.780446,2.862488319856029,49.21218400807771,3.0547276966250285,-0.19677880753429333
2025-03-25T12:04:51.797638,2.5717048375462968,50.320074950947586,3.2383570425861907,0.6976750237818947
2025-03-25T12:04:51.814610,2.760777520566363,52.085201727475486,3.1234163885026653,0.09842033998479324
2025-03-25T12:04:51.831176,2.880881461425617,48.159798530011216,3.188713779019575,-0.2681726360489657
2025-03-25T12:04:51.848693,2.759279620155086,49.47152930096879,3.16044055971774,0.11467112553751535
2025-03-25T12:04:51.865230,2.759354861553666,48.61527680324246,3.1615884875928577,0.11263937897789267
2025-03-25T12:04:51.882650,2.718452202488857,46.97026938340462,3.104511124175596,0.2359815809000831
2025-03-25T12:04:51.899336,2.919558900983992,47.18436854549251,3.0969045341669035,-0.3825507071272579
2025-03-25T12:04:51.916182,2.9479299313948357,46.85006777054596,3.161961694856301,-0.453205112898722
2025-03-25T12:04:51.933744,2.8303568970752706,46.29921241301756,3.1850132437469,-0.07807853640443621
2025-03-25T12:04:51.950432,2.8045891101737963,46.20866520756791,3.3554001501771844,0.0028922001937807277
2025-03-25T12:04:51.966994,2.853566808838667,49.8843259760584,3.2115910660672418,-0.14707725601575034
2025-03-25T12:04:51.984879,2.7283668842259865,48.59076111787589,3.3816589674844675,0.23912861061503526
2025-03-25T12:04:52.001964,2.8509084508572515,46.60660987305382,3.197753629595055,-0.14349950720988536
2025-03-25T12:04:52.018560,2.8697819089466012,48.29420232715575,3.1513082402906365,-0.1964399377800114
2025-03-25T12:04:52.035132,2.6728288694763966,46.57111893836471,3.341674214244452,0.41006089110091276
2025-03-25T12:04:52.052695,2.7933054278592255,45.25598913628307,3.1050991946006348,0.02777782718865137
2025-03-25T12:04:52.069351,2.787523985269044,47.304204446549846,3.3060136699167564,0.04474813381943635
2025-03-25T12:04:52.087118,2.973014186294331,43.10532927690346,3.0632024705127887,-0.5221384346483462
2025-03-25T12:04:52.104799,2.6306287092292244,47.55601893911184,2.992772554325635,0.5397213607698219
2025-03-25T12:04:52.121314,2.9633428046485886,49.15906718315621,3.091134602113921,-0.4943345675645876
2025-03-25T12:04:52.138933,2.695188437828565,45.99786017785273,3.238338099657789,0.3403043736574609
2025-03-25T12:04:52.156954,2.7778783103669964,44.74827043487709,3.1100807722570734,0.07555942188887815
2025-03-25T12:04:52.174054,2.7413141280069415,47.21438550697657,3.1166844012073596,0.18458646667801587
2025-03-25T12:04:52.190509,2.784044000291718,46.88989564698472,2.985105393187115,0.0484702061534806
2025-03-25T12:04:52.207119,3.037244158226921,47.90857327452603,3.241807958987292,-0.7244349940108168
2025-03-25T12:04:52.224820,2.847578762220924,44.874900599759385,3.3883121518585972,-0.12113598701619872
2025-03-25T12:04:52.241515,2.919330481215796,40.295807653088715,3.2735061800972236,-0.33779389608359833
2025-03-25T12:04:52.258437,3.0148477974966443,45.56071654462387,2.9332910898833013,-0.620218082171539
2025-03-25T12:04:52.274916,2.7738605609824014,42.940625277986726,3.405809235487072,0.13176133413068966
2025-03-25T12:04:52.293492,2.6125979844925244,45.55200206884377,3.43183633088555,0.6137107402263159
2025-03-25T12:04:52.309083,2.852880597192181,41.83877153199996,3.4304599657311567,-0.14405809594018468
2025-03-25T12:04:52.327490,2.8423658219626735,43.42461331445436,3.2314915003223694,-0.1094389408319777
2025-03-25T12:04:52.343369,2.729235500422037,49.28466922334792,3.2589184890741763,0.2365868409504399
2025-03-25T12:04:52.359915,2.880026142837248,44.321837347443086,3.1188788481830505,-0.23396900870470014
2025-03-25T12:04:52.377099,2.8281631328916927,46.5126732263518,3.182682044993307,-0.06993389289121946
2025-03-25T12:04:52.394323,2.7737258239145444,45.77945173917535,3.2538848324072025,0.0957811097119254
2025-03-25T12:04:52.410850,2.714603228704227,43.965165130897475,3.103631385128241,0.27023356774177815
2025-03-25T12:04:52.428070,2.6892349609507336,42.67948131231407,3.3127529373411386,0.336541584123875
2025-03-25T12:04:52.445210,2.903035831112437,42.236001966464755,3.287318829560153,-0.32761959302764376
2025-03-25T12:04:52.463245,2.762512709260297,40.93795023335149,3.3296428491654804,0.11204816999031042
2025-03-25T12:04:52.480090,2.6964584043936948,46.18270459549029,3.2482816530323175,0.3089113257247039
2025-03-25T12:04:52.497339,2.697733005768295,43.647151851659494,3.1553192969914976,0.2944635708013428
2025-03-25T12:04:52.513598,2.7605162794179465,44.539219160582135,3.305684961983557,0.0941155556276504
2025-03-25T12:04:52.529920,2.9691682377225095,44.39197197903001,3.3423064941873513,-0.543456382353173
2025-03-25T12:04:52.547435,2.857147650136807,42.418918578812615,3.1910610479937684,-0.1817960944201293
2025-03-25T12:04:52.563922,2.6483081146309164,45.46218653525291,3.128438756942414,0.4611143351426398
2025-03-25T12:04:52.581799,2.7749034548024456,43.176823505906,3.2135221212864122,0.059183717461025354
2025-03-25T12:04:52.598906,2.9476890124830377,43.17442093376609,3.0153734003927974,-0.4686275871633876
2025-03-25T12:04:52.615324,2.7986236371341198,47.062420887241885,3.1290220913688236,0.0026920278161127837
2025-03-25T12:04:52.632650,2.78208421730138,42.08784319354723,3.278490213148301,0.05249547385743335
2025-03-25T12:04:52.648842,2.6210910673652394,44.11251677975711,3.257208388822703,0.541299914990034
2025-03-25T12:04:52.666052,2.778778339274684,45.315318532882706,3.029428530319594,0.04234180003074296
2025-03-25T12:04:52.683646,2.9208845332181848,45.787541668755914,3.12251532607206,-0.3906295617147535
2025-03-25T12:04:52.700687,2.9652876470988425,44.46470123043078,3.2439591952163944,-0.5113350545488199
2025-03-25T12:04:52.717665,2.9563780495557244,43.48240457240571,3.0781569928605297,-0.4670732892685889
2025-03-25T12:04:52.733909,2.7291812034264398,43.3221211811408,3.6155156034379563,0.23953843693227175
2025-03-25T12:04:52.751969,2.6883796488735587,44.18452657998815,3.3345025367963186,0.35277681441374015
2025-03-25T12:04:52.768668,2.8179887771289387,44.712151804564265,3.348603056219125,-0.05634281575192594
2025-03-25T12:04:52.785509,2.802144074917606,42.35687990055984,3.0704252028048153,-0.006928069514272773
2025-03-25T12:04:52.802194,2.7209166310657125,41.710752486726776,2.9248009576860503,0.2401207841710047
2025-03-25T12:04:52.820490,2.7398221834623655,42.08534322105812,3.24799566872898,0.17370001954473724
2025-03-25T12:04:52.836379,2.9219228462139495,43.643428901193566,3.0388716752913822,-0.38730397659808535
2025-03-25T12:04:52.853882,2.8878553361838626,44.28691886733525,3.4750937159280895,-0.26992439292391596
2025-03-25T12:04:52.870568,2.72798380829492,41.76726781469154,3.31314810821145,0.22579371217744462
2025-03-25T12:04:52.887013,2.820605326863641,43.26616333471631,3.18655727127098,-0.06582939839089152
2025-03-25T12:04:52.904362,2.799853147309486,43.30613939847173,3.199045952913762,-0.0011277489756843107
2025-03-25T12:04:52.920768,2.878515282947321,40.09986680715738,3.2616145676062303,-0.24195875566328295
2025-03-25T12:04:52.936300,2.8064880542434687,42.28111717773921,3.1287350080963856,-0.015229103982280248
2025-03-25T12:04:52.952691,2.6381840568276975,40.07668498409154,3.3750842600241495,0.4968447325715284
2025-03-25T12:04:52.969089,3.0076982798759717,41.85906619546228,3.2862219446149443,-0.6481645077463666
2025-03-25T12:04:52.986285,2.9091363705043345,43.81722740527932,3.1338053299199298,-0.32598195616077685
2025-03-25T12:04:53.003692,2.7096418391969705,39.239019365577406,3.158923795225771,0.29099353719202614
2025-03-25T12:04:53.020099,2.730751747018758,39.086812579816254,3.513626485167713,0.2137786389311247
2025-03-25T12:04:53.037454,2.762515838178072,43.61393722494952,3.07755636999552,0.10791423101740709
2025-03-25T12:04:53.054298,2.652407072024916,38.661822278543426,2.983672008329694,0.4391830812753407
2025-03-25T12:04:53.072159,2.9789927174955073,40.23817033072685,3.3227235018836287,-0.5718331910744415
2025-03-25T12:04:53.090453,2.7222791662178336,37.95066601781603,3.2415238162637814,0.231102621211367
2025-03-25T12:04:53.106303,2.9129144710532917,40.77334575246379,2.9502590748737516,-0.3589378444520117
2025-03-25T12:04:53.122945,3.129146382314496,39.61743461805168,3.2622010338082394,-1.0067355464699368
2025-03-25T12:04:53.140396,2.729154133336067,37.78962652423861,3.454850503263794,0.2448380962809995
2025-03-25T12:04:53.156922,2.6621618745325404,39.29633725257207,3.2548061178519134,0.43595708385239473
2025-03-25T12:04:53.174408,2.694299868368723,36.780173009434804,3.203551895038684,0.31970454450357966
2025-03-25T12:04:53.190697,2.80263321588995,42.16529954834936,3.094181377206387,-0.023217667758818762
2025-03-25T12:04:53.208025,2.7616449755585553,42.4218024658833,3.1810854528945565,0.1019033485718238
2025-03-25T12:04:53.225245,2.569074216716273,39.16196951293131,3.2231497260701176,0.6852283679160951
2025-03-25T12:04:53.242587,2.8641286166373545,39.91122865466336,3.2107851514594916,-0.23736706821744535
2025-03-25T12:04:53.258942,2.9297094724675232,42.49692732156458,3.2300369946363046,-0.42714017432775064
2025-03-25T12:04:53.276662,2.826738783463639,39.06973989412336,3.0262114789299495,-0.09761847661153553
2025-03-25T12:04:53.293322,2.6621674655654566,40.96518270502843,3.494490458647253,0.4072934133441266
2025-03-25T12:04:53.310983,2.6220900753601137,38.5266690178203,3.34415636110471,0.5156110610928708
2025-03-25T12:04:53.327322,2.862026257128472,40.72387222441932,3.075609343756029,-0.23203942278877987
2025-03-25T12:04:53.345001,2.7705395466484903,37.10803134481859,3.1091239577448206,0.05761759543585746
2025-03-25T12:04:53.361330,2.8102490663575925,39.21487781167269,3.0785338718371205,-0.06339494587592091
2025-03-25T12:04:53.378788,2.8828763043563517,36.963643746812565,3.3450623415093945,-0.28069842311358356
2025-03-25T12:04:53.395631,2.6941392823287997,38.23916339811887,3.3460568162399476,0.3059496113312353
2025-03-25T12:04:53.411914,2.828714988236984,37.51717633569048,3.0930577895620703,-0.11389426987855669
2025-03-25T12:04:53.429347,2.746476017272313,36.4600233328428,3.2338288716692025,0.14247228537201767
2025-03-25T12:04:53.446680,2.704046408623546,39.64898186346856,3.176838254601685,0.2684990441405989
2025-03-25T12:04:53.463492,2.8669935858435918,41.56702141464443,3.15303046544707,-0.2355103801809204
2025-03-25T12:04:53.479862,2.7368100113227727,38.869062174846746,3.096619088454684,0.17200552736612273
2025-03-25T12:04:53.497312,2.682665274128115,37.009191173180284,3.384319470112141,0.33320405516121937
2025-03-25T12:04:53.515290,2.774661474487949,38.57820077797911,3.2576361483926957,0.04396849170389745
2025-03-25T12:04:53.531011,2.8540837248037305,39.64585584126419,3.3611592836419035,-0.19626551521773872
2025-03-25T12:04:53.548618,2.7230738017305307,36.671626841582054,3.179591340226361,0.21318713870200684
2025-03-25T12:04:53.564434,2.685630509049977,39.21554911926851,3.1631083725772835,0.32290292013819455
2025-03-25T12:04:53.581364,3.1241559437987068,36.84200968028598,3.1178739263776616,-1.0219969892376901
2025-03-25T12:04:53.597583,2.6773066394349465,35.80452839342619,3.4764222313331246,0.37866017994836854
2025-03-25T12:04:53.614878,2.753463763655799,34.9362036560125,3.0134735426863806,0.13406535270832978
2025-03-25T12:04:53.631548,2.8367799762668615,39.95159622519795,3.2283944971591407,-0.12290395506029497
2025-03-25T12:04:53.648356,2.817699781127134,38.13838109772243,3.2461651740301316,-0.05871443081569403
2025-03-25T12:04:53.665802,2.8204952593332795,38.612738814635684,3.3947891721869126,-0.06393712257815709
2025-03-25T12:04:53.683260,2.90421666008237,37.43416420547246,3.2401574362735,-0.3161231808582511
2025-03-25T12:04:53.702428,2.7874559687970963,35.301196850991325,2.9457473411640787,0.051114383944245036
2025-03-25T12:04:53.717215,2.562308861101034,36.45284438152856,3.4163852079601664,0.7356216207324668
2025-03-25T12:04:53.734653,2.8735204523635858,37.27295979959484,2.965102648787292,-0.23799802074820037
2025-03-25T12:04:53.751931,2.809343747785479,35.37971659766324,3.353658588659351,-0.03193131628112009
2025-03-25T12:04:53.768571,2.7170719844924065,38.07629605903923,3.3499888505647153,0.2520072689965917
2025-03-25T12:04:53.785068,2.775281033527933,39.44356195042336,3.225702789471976,0.06745451088045781
2025-03-25T12:04:53.803559,2.741061468403014,36.56282957654679,3.3174436208735143,0.1717460867905513
2025-03-25T12:04:53.819634,2.782984643996121,36.76658368368742,3.2255035239007417,0.04051175160262369
2025-03-25T12:04:53.836690,2.7211056163777037,38.17646764481521,3.13376225185893,0.2306980113900377
2025-03-25T12:04:53.853617,2.882530805314886,36.28082769195775,3.307637114780912,-0.2664419378540743
2025-03-25T12:04:53.870124,3.0604446633106996,37.16079292927514,3.165438054035061,-0.7968560246166119
2025-03-25T12:04:53.887417,2.8641903946807243,37.47122767154107,3.340163975497002,-0.16990091140995534
2025-03-25T12:04:53.904214,2.670430228186299,34.807945198104115,3.2654318353013765,0.4256815807152
2025-03-25T12:04:53.921738,2.79528362387407,36.83768379242115,3.2075563152554647,0.0293343411300932
2025-03-25T12:04:53.938469,2.905785643801384,37.88851345469844,3.33807983261272,-0.30855357568403247
2025-03-25T12:04:53.955769,2.644372322282257,33.95322209795898,3.209278011426366,0.4990597583904295
2025-03-25T12:04:53.972952,2.800618446362795,35.54746876657623,3.041258986495791,0.005111252670880601
2025-03-25T12:04:53.989845,2.718653692703702,35.30201191483201,3.288288607267807,0.25584845758124025
2025-03-25T12:04:54.006798,2.834142166894251,38.20138861447791,3.1593792341296676,-0.10392072067254317
2025-03-25T12:04:54.023502,2.724175145241409,34.87612489546578,3.3663120546347978,0.2366578755488119
2025-03-25T12:04:54.040353,2.7178144290221957,37.83081161226289,3.0947078680659046,0.24955190917982528
2025-03-25T12:04:54.057242,2.807288174215251,35.408356076174734,3.455032171105386,-0.029455496760949593
2025-03-25T12:04:54.074868,2.851663243969522,34.64649366000942,3.1272418737638286,-0.16094239192904342
2025-03-25T12:04:54.091489,2.83610898995385,38.09422065533633,3.0902504932726207,-0.10562949025270162
2025-03-25T12:04:54.107909,2.878268692770702,34.98194781845899,3.2525442798309476,-0.22894514122982837
2025-03-25T12:04:54.125554,2.7425818238751924,34.48979091102665,3.082173944191251,0.1936795325862366
2025-03-25T12:04:54.142350,2.866763225741247,34.05028121999994,3.1006060393843624,-0.19113202214235003
2025-03-25T12:04:54.157880,2.797807138510302,33.391137633350596,3.3960293830412454,0.026436823845854537
2025-03-25T12:04:54.175430,2.7128948108003823,34.12755591484288,3.3546129862745233,0.2847175004497487
2025-03-25T12:04:54.191754,2.626870900282711,34.740162154861615,3.253506304362867,0.5379784284448781
